Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
mini,2023,Hà Nội,0.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Đen,4,3,FWD,Xăng,2.0,2459.0
bmw,2020,Hà Nội,30.0,Nhập khẩu,Sedan,Số tự động,Nâu,Kem,5,4,RFD,Xăng,2.0,2950.0
chevrolet,2011,Lào Cai,130.0,Lắp ráp trong nước,Sedan,Số tay,Đen,Nhiều màu,5,4,FWD,Xăng,1.6,165.0
Mercedes Benz,2020,TP HCM,14.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,RFD,Xăng,1.5,999.0
lexus,2016,TP HCM,86.0,Nhập khẩu,SUV,Số tự động,Trắng,Kem,7,5,AWD,Xăng,5.7,4996.0
ford,2023,Thanh Hóa,16.0,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Trắng,Đen,5,4,RFD,Dầu,2.0,674.0
lexus,2020,Hà Nội,28.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,AWD,Xăng,2.0,2828.0
mg,2022,Hà Nội,11.585,Nhập khẩu,Sedan,Số tự động,Đen,Xám,5,4,FWD,Xăng,1.5,435.0
hyundai,2023,Hà Nội,16.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nhiều màu,5,4,FWD,Xăng,1.4,525.0
ford,2021,Lâm Đồng,28.0,Lắp ráp trong nước,Bán tải / Pickup,Số tay,Trắng,Đen,5,4,4WD,Dầu,2.2,535.0
toyota,2016,Hà Nội,93.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,FWD,Xăng,2.5,655.0
Mercedes Benz,2012,Thái Nguyên,120.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Đen,5,4,RFD,Xăng,1.8,435.0
toyota,2023,Tây Ninh,21.5,Nhập khẩu,Sedan,Số tự động,Bạc,Kem,5,4,FWD,Xăng,1.8,750.0
hyundai,2021,Bắc Giang,29.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.6,540.0
mazda,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Nâu,7,5,AWD,Xăng,2.5,1109.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Nâu,Nhiều màu,5,5,FWD,Xăng,1.5,855.0
toyota,2019,Hà Nội,79.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,2.0,825.0
mazda,2003,Hải Phòng,184.567,Lắp ráp trong nước,Sedan,Số tay,Ghi,Ghi,5,4,FWD,Xăng,1.6,77.0
toyota,2018,Hà Nội,61.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Nâu,8,5,RFD,Xăng,2.0,580.0
Mercedes Benz,2022,Hà Nội,10.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,2450.0
mazda,2024,TP HCM,0.0,Lắp ráp trong nước,SUV,Số tự động,Bạc,Nâu,5,5,FWD,Xăng,2.0,869.0
ford,2024,Hà Nội,0.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nhiều màu,5,5,FWD,Xăng,1.5,849.0
peugeot,2019,Đà Nẵng,62.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Đen,7,5,FWD,Xăng,1.6,699.0
Mercedes Benz,2017,Hà Nội,80.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,RFD,Xăng,2.0,1350.0
ford,2021,TP HCM,50.0,Nhập khẩu,SUV,Số tự động,Xanh,Đen,7,5,4WD,Dầu,2.0,1040.0
Mercedes Benz,2023,Hà Nội,12.999,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,AWD,Xăng,2.0,2739.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Hybrid,2.5,1435.0
toyota,2008,Đà Nẵng,250.0,Lắp ráp trong nước,Van/Minivan,Số tay,Xanh,Nhiều màu,16,4,RFD,Dầu,2.5,181.0
toyota,2022,TP HCM,23.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.5,499.0
hyundai,2023,Hà Nội,21.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Ghi,5,4,FWD,Xăng,1.4,458.0
mazda,2021,Hà Nội,39.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,730.0
ford,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Đen,7,5,AWD,Xăng,2.3,2439.0
toyota,2023,TP HCM,11.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,650.0
volvo,2017,TP HCM,37.0,Nhập khẩu,SUV,Số tự động,Ghi,Đen,7,5,AWD,Xăng,2.0,2068.0
hyundai,2015,Thanh Hóa,60.0,Nhập khẩu,Hatchback,Số tay,Bạc,Nhiều màu,5,5,FWD,Xăng,1.0,160.0
hyundai,2020,Vĩnh Phúc,42.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,505.0
mitsubishi,2021,Hà Nội,50.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,540.0
hyundai,2023,Hà Nội,11.0,Lắp ráp trong nước,Crossover,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.0,909.0
kia,2021,Hà Nội,60.0,Lắp ráp trong nước,Hatchback,Số tay,Trắng,Xám,5,5,FWD,Xăng,1.25,245.0
kia,2019,Hà Nội,70.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Kem,5,4,FWD,Xăng,1.6,499.0
hyundai,2019,Hà Nội,56.0,Lắp ráp trong nước,Crossover,Số tự động,Đen,Ghi,5,5,FWD,Dầu,2.0,715.0
hyundai,2019,Hà Nội,75.0,Lắp ráp trong nước,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,1.4,399.0
mitsubishi,2023,TP HCM,0.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Cam,Nhiều màu,5,4,RFD,Dầu,2.4,756.0
toyota,2024,Hà Nội,0.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.5,1365.0
mazda,2022,Hà Nội,18.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Đen,5,4,FWD,Xăng,1.5,615.0
landrover,2015,Hà Nội,64.0,Nhập khẩu,SUV,Số tự động,Xanh,Kem,5,5,AWD,Xăng,3.0,2899.0
lexus,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nâu,7,5,AWD,Xăng,3.4,8500.0
hyundai,2021,Hà Nội,46.0,Lắp ráp trong nước,SUV,Số tự động,Xanh,Nâu,7,5,AWD,Dầu,2.2,975.0
lexus,2011,Hà Nội,128.747,Nhập khẩu,SUV,Số tự động,Trắng,Ghi,5,5,AWD,Xăng,3.5,920.0
toyota,2018,Bình Dương,49.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Kem,5,4,FWD,Xăng,1.5,395.0
porsche,2020,Hà Nội,20.0,Nhập khẩu,Coupe,Số tự động,Trắng,Đen,2,2,RFD,Xăng,2.0,3290.0
suzuki,2016,Hà Nội,80.0,Lắp ráp trong nước,Hatchback,Số tự động,Vàng,Ghi,5,5,FWD,Xăng,1.4,333.0
ford,2018,Hưng Yên,40.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.5,420.0
hyundai,2024,Đồng Nai,0.0,Nhập khẩu,Van/Minivan,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,599.0
chevrolet,2018,Hà Nội,60.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đỏ,Kem,5,4,4WD,Dầu,2.8,445.0
nissan,2016,Hà Nội,77.777,Lắp ráp trong nước,SUV,Số tự động,Đồng,Đen,7,5,FWD,Xăng,2.0,499.0
toyota,2023,Vĩnh Phúc,0.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,1.5,536.0
vinfast,2019,Khánh Hòa,38.0,Lắp ráp trong nước,Hatchback,Số tự động,Xám,Đen,5,5,FWD,Xăng,1.4,295.0
