Tên hãng xe,Năm sản xuất,Tỉnh,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Màu ngoại thất,Màu nội thất,Số chỗ ngồi,Số cửa,Dẫn động,Loại động cơ,Dung tích,Giá
mazda,2020,Hà Nội,37.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Đen,5,5,FWD,Xăng,2.0,765.0
bmw,2018,Hà Nội,40.0,Nhập khẩu,Sedan,Số tự động,Trắng,Nâu,5,4,RFD,Xăng,2.0,2068.0
Mercedes Benz,2019,Hà Nội,13.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nâu,5,4,RFD,Xăng,2.0,1160.0
kia,2023,Hà Nội,0.0,Lắp ráp trong nước,Van/Minivan,Số tự động,Trắng,Nâu,8,5,FWD,Dầu,2.2,1209.0
toyota,2022,Vĩnh Phúc,29.0,Nhập khẩu,Sedan,Số tự động,Đen,Đen,5,4,FWD,Hybrid,1.8,745.0
kia,2018,Hà Nội,83.0,Lắp ráp trong nước,Sedan,Số tự động,Trắng,Cam,5,4,FWD,Xăng,1.6,455.0
suzuki,2012,Hà Nội,438.0,Lắp ráp trong nước,Van/Minivan,Số tay,Xanh,Kem,2,5,RFD,Xăng,1.0,115.0
honda,2024,Hà Nội,0.0,Lắp ráp trong nước,Sedan,Số tự động,Xanh,Đen,5,4,FWD,Xăng,1.5,579.0
Mercedes Benz,2020,Hà Nội,57.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Kem,5,5,RFD,Xăng,2.0,1289.0
isuzu,2021,Quảng Trị,24.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,RFD,Dầu,1.9,570.0
toyota,2010,Hà Nội,68.689,Nhập khẩu,Crossover,Số tự động,Nâu,Kem,5,5,FWD,Xăng,2.7,575.0
kia,2024,Bắc Ninh,0.0,Lắp ráp trong nước,Crossover,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.5,739.0
kia,2023,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Cam,Kem,5,5,FWD,Xăng,1.4,699.0
vinfast,2021,Hà Nội,31.0,Lắp ráp trong nước,Sedan,Số tự động,Đỏ,Nâu,5,4,RFD,Xăng,2.0,675.0
ford,2021,TP HCM,26.0,Nhập khẩu,SUV,Số tự động,Nâu,Đen,7,5,RFD,Dầu,2.0,990.0
honda,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,590.0
hyundai,2020,Hà Nội,46.983,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Kem,5,5,FWD,Xăng,2.0,720.0
nissan,2006,Hà Nội,12.0,Nhập khẩu,Sedan,Số tay,Vàng,Kem,5,5,FWD,Xăng,1.8,179.0
toyota,2021,Hà Nội,95.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Đen,Đen,5,4,RFD,Dầu,2.4,650.0
honda,2019,TP HCM,62.0,Nhập khẩu,Hatchback,Số tự động,Bạc,Đen,5,5,FWD,Xăng,1.5,400.0
peugeot,2024,TP HCM,0.0,Lắp ráp trong nước,Crossover,Số tự động,Trắng,Đen,5,5,FWD,Xăng,1.6,929.0
honda,2022,Thái Bình,9.0,Lắp ráp trong nước,SUV,Số tự động,Đen,Đen,7,5,FWD,Xăng,1.5,969.0
vinfast,2021,Hà Nội,37.0,Lắp ráp trong nước,SUV,Số tự động,Trắng,Nâu,7,5,RFD,Xăng,2.0,765.0
Mercedes Benz,2022,Hà Nội,17.0,Nhập khẩu,Sedan,Số tự động,Xanh,Đen,5,4,RFD,Xăng,2.0,1799.0
chevrolet,2018,Hà Nội,85.689,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Dầu,2.5,605.0
toyota,2013,Hà Nội,88.0,Nhập khẩu,Sedan,Số tự động,Đen,Kem,5,4,FWD,Xăng,2.5,690.0
toyota,2020,Hà Nội,60.0,Lắp ráp trong nước,Sedan,Số tự động,Cát,Kem,5,4,FWD,Xăng,1.5,448.0
ford,2015,Hà Nội,60.0,Lắp ráp trong nước,SUV,Số tự động,Cam,Xám,5,5,FWD,Xăng,1.5,345.0
mazda,2020,Hà Nội,45.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,FWD,Xăng,2.5,735.0
Mercedes Benz,2024,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Đen,Nhiều màu,4,5,AWD,Xăng,4.0,11999.0
ford,2023,Hà Nội,0.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,AWD,Xăng,2.3,1959.0
honda,2023,Hà Nội,0.0,Nhập khẩu,Crossover,Số tự động,Đen,Đen,5,5,FWD,Xăng,1.5,659.0
suzuki,2022,TP HCM,24.0,Nhập khẩu,SUV,Số tự động,Trắng,Đen,7,5,FWD,Xăng,1.5,535.0
hyundai,2019,Hà Nội,68.0,Lắp ráp trong nước,Crossover,Số tự động,Xanh,Đen,5,5,FWD,Xăng,1.6,525.0
toyota,2021,Hà Nội,43.0,Nhập khẩu,SUV,Số tự động,Trắng,Nâu,5,5,FWD,Xăng,1.8,779.0
Mercedes Benz,2020,Hà Nội,40.0,Lắp ráp trong nước,SUV,Số tự động,Đỏ,Đen,5,5,AWD,Xăng,2.0,1669.0
